DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
117901,Cold,8803.2960103,efficient,efficient,0.22731959694848577,0.7637251725976755,0.008955230453838777
111763,Hot-Dry,4995.060687,inefficient,efficient,0.3261253606637077,0.5368527228950442,0.13702191644124811
102993,Hot-Humid,5622.228276,efficient,efficient,0.005972714105967368,0.994025914244534,1.3716494985838822e-06
102503,Mixed-Humid,900.3180239,efficient,efficient,0.13575166704608035,0.8612084800243986,0.003039852929520987
104037,Cold,6981.2750551,efficient,efficient,0.28860104067251985,0.6630760283243758,0.04832293100310429
115781,Cold,8681.5890369,average,efficient,0.38472883913004774,0.5858380797190228,0.029433081150929415
105267,Mixed-Humid,5880.6241373,inefficient,inefficient,0.11486637434832579,0.0021771386979923704,0.8829564869536819
108952,Cold,6683.7370377,efficient,efficient,0.23864575946938368,0.7592737142183591,0.0020805263122571525
108451,Cold,10810.104513,efficient,efficient,0.355252211583835,0.5861903612412885,0.058557427174876324
114911,Cold,9783.0650155,inefficient,inefficient,0.11161731193392302,0.009694895603173454,0.8786877924629035
106837,Cold,8644.0155503,inefficient,inefficient,0.33900167826583916,0.08374975006448594,0.5772485716696749
101603,Cold,4540.7076925,inefficient,inefficient,0.37015249739909045,0.09545357552563169,0.5343939270752779
113417,Hot-Humid,1848.3736911,efficient,inefficient,0.14132140944301505,0.011977001462959753,0.8467015890940252
106676,Cold,2557.2876812,average,average,0.5226954520597014,0.45035302242980363,0.02695152551049512
117027,Hot-Humid,7423.5097194,average,average,0.5227015047890896,0.37373313953366866,0.10356535567724173
107747,Hot-Humid,18361.972912,inefficient,inefficient,0.3601407052758742,0.11890958803834224,0.5209497066857836
104557,Cold,4146.8804413,average,average,0.5026686323323027,0.40936613859356064,0.08796522907413666
116009,Cold,5850.7102225,average,average,0.5859503673640859,0.2398013090732659,0.17424832356264816
100513,Mixed-Humid,5636.9055332,average,efficient,0.3377331651243294,0.3696072091934874,0.29265962568218334
111146,Mixed-Humid,7197.7312636,efficient,efficient,0.37137145162409263,0.5986670477334728,0.02996150064243446
105293,Mixed-Humid,7209.7372427,efficient,efficient,0.04751901700333636,0.952405059130211,7.592386645279535e-05
101976,Mixed-Dry,6427.7735865,average,average,0.42225384692927936,0.2742521397095177,0.30349401336120296
112207,Mixed-Humid,5218.4577052,efficient,efficient,0.22686181456868143,0.7709919793230193,0.0021462061082992423
101643,Very-Cold,829.82009109,average,average,0.6056145381045629,0.33757435418019627,0.05681110771524081
113371,Cold,5990.6362958,inefficient,average,0.5217644355102466,0.175610950187454,0.30262461430229926
104057,Mixed-Humid,5027.2305553,inefficient,inefficient,0.15523999528684526,0.015583522279766211,0.8291764824333886
105366,Hot-Humid,8244.840273,average,inefficient,0.20178358329085722,0.02974751527276222,0.7684689014363806
100158,Hot-Dry,3991.156064,efficient,efficient,0.09188875806844267,0.9074889825065605,0.0006222594249967405
115744,Cold,12205.051171,efficient,average,0.4428298607192361,0.32784988226216377,0.22932025701860015
105865,Cold,6549.6493111,average,average,0.47605142343850304,0.0774819146382518,0.44646666192324513
115404,Hot-Humid,1939.0179947,inefficient,inefficient,0.14377033080152685,0.13041374495627314,0.7258159242422
101068,Mixed-Humid,8200.1372249,average,average,0.5638691011200592,0.1536426293422487,0.282488269537692
116617,Hot-Dry,4059.5962999,average,efficient,0.326806967456132,0.6359755820543083,0.0372174504895597
108976,Mixed-Humid,2940.6265387,efficient,average,0.5225198915929298,0.22749839846186812,0.24998170994520208
115960,Cold,7897.9950111,efficient,efficient,0.18158843831164234,0.8154215224510601,0.0029900392372974732
110520,Hot-Humid,11545.120504,average,average,0.5529517629889821,0.24621227749936694,0.20083595951165098
110589,Cold,5251.6650477,efficient,efficient,0.11981277335510869,0.8776323497998799,0.002554876845011358
113421,Mixed-Humid,5169.0161999,average,average,0.4802693352903182,0.1946088158159924,0.32512184889368934
112653,Mixed-Humid,4643.6253622,efficient,efficient,0.04306580370278183,0.9568829894780043,5.1206819213963576e-05
112104,Hot-Humid,2395.4494757,inefficient,inefficient,0.0784458620665526,0.032080181900633976,0.8894739560328135
109521,Mixed-Humid,11586.461876,average,inefficient,0.3503385060599455,0.2578546029433744,0.39180689099668015
105207,Mixed-Humid,7147.5855137,inefficient,inefficient,0.2027526123208908,0.12879765056859616,0.6684497371105131
108739,Hot-Humid,12145.070267,inefficient,efficient,0.41510899828326486,0.4848344500401769,0.10005655167655816
113428,Hot-Humid,8930.1700779,efficient,average,0.49344136344734896,0.3831715102839852,0.12338712626866591
114591,Marine,4944.7253832,average,efficient,0.268399900653748,0.7115944294264647,0.02000566991978738
102034,Cold,1004.7765998,inefficient,average,0.4640004401902797,0.3507874228753644,0.18521213693435598
116116,Cold,1569.468646,inefficient,average,0.5165789462072938,0.016207796577186424,0.4672132572155198
110838,Marine,3888.3024246,efficient,efficient,0.2894372432987683,0.7023414361008101,0.008221320600421623
113106,Very-Cold,820.17770187,average,average,0.5318422459700177,0.4267510775373918,0.04140667649259045
116060,Cold,2041.4851962,average,average,0.6176042565731527,0.30819135204387144,0.07420439138297598
113434,Cold,7386.4062528,inefficient,inefficient,0.40620584712874525,0.07253954516983868,0.5212546077014161
117049,Cold,9809.6080133,efficient,efficient,0.3244727599964662,0.6658131312050235,0.0097141087985103
105313,Cold,4317.1888941,inefficient,inefficient,0.3403092427748355,0.054833802266095424,0.6048569549590691
108144,Very-Cold,1163.3266788,efficient,efficient,0.21331547442652055,0.7785312773679389,0.008153248205540553
112422,Marine,5401.0488338,efficient,efficient,0.1998182401078916,0.791055022189546,0.009126737702562346
114349,Mixed-Humid,5553.99643,average,average,0.43716491238871796,0.1779013905901977,0.38493369702108426
116011,Mixed-Humid,10719.178467,average,average,0.41849498865196794,0.1794337363389335,0.4020712750090986
100459,Mixed-Humid,6396.6083535,efficient,inefficient,0.2875143574105077,0.12239297656855773,0.5900926660209346
101346,Mixed-Humid,13785.376491,average,inefficient,0.29051520943903175,0.23903053549151793,0.47045425506945027
108980,Cold,1109.3902066,inefficient,inefficient,0.1348026591874435,0.012501848501538959,0.8526954923110176
107971,Cold,5893.4234797,efficient,efficient,0.2185075859416755,0.7792743989092861,0.0022180151490383978
112473,Mixed-Humid,8016.3037777,average,inefficient,0.4125621306084644,0.14430111922461714,0.4431367501669184
103236,Very-Cold,982.01098699,efficient,efficient,0.36287842537531134,0.6192627103311543,0.017858864293534393
104950,Hot-Dry,8976.2253526,efficient,inefficient,0.25762578367232597,0.16319562676044877,0.5791785895672252
116023,Mixed-Humid,4585.024464,inefficient,inefficient,0.16429618798823223,0.01423663049950444,0.8214671815122634
111278,Mixed-Humid,2579.5937659,inefficient,average,0.48425183242332676,0.15613869839484432,0.3596094691818288
110893,Cold,10508.731722,inefficient,inefficient,0.36957662655806683,0.06566720632804447,0.5647561671138888
115328,Cold,6527.939667,inefficient,inefficient,0.38579509850397853,0.013257091218114274,0.6009478102779072
103716,Mixed-Humid,6175.5580682,efficient,efficient,0.23500297194647612,0.7512776431768364,0.013719384876687417
103871,Mixed-Humid,1722.3665382,average,average,0.4424852693555985,0.2810727556015699,0.27644197504283163
103348,Mixed-Humid,4056.6533562,average,average,0.5463423947248339,0.22745620694462163,0.22620139833054442
106128,Cold,5852.2628302,efficient,efficient,0.15954950152634134,0.8357599746726335,0.004690523801025146
108988,Hot-Dry,8043.8662151,efficient,efficient,0.38163260213081507,0.4198130899979363,0.1985543078712486
105197,Very-Cold,1339.0065764,efficient,efficient,0.3350918440742509,0.6184155850115471,0.04649257091420186
117541,Mixed-Humid,14109.216641,inefficient,inefficient,0.213412996871878,0.08095976819351469,0.7056272349346073
111699,Mixed-Humid,1007.6013258,average,average,0.4035540732849473,0.1995016291781123,0.3969442975369405
104924,Cold,9985.6439905,inefficient,average,0.4955741901225841,0.025728698421056406,0.47869711145635957
105000,Hot-Dry,15464.476007,average,inefficient,0.08202296395123494,0.018188080238195573,0.8997889558105694
105374,Hot-Humid,12004.651512,inefficient,inefficient,0.20892328775636865,0.04244409923879943,0.7486326130048319
100447,Hot-Dry,10781.026859,inefficient,inefficient,0.20798368432820033,0.05087899036702615,0.7411373253047735
107576,Marine,9199.4476804,inefficient,inefficient,0.1231560463958072,0.02934462724149922,0.8474993263626937
113118,Cold,5530.8558527,efficient,efficient,0.38190572643121135,0.5454004918422095,0.0726937817265792
116676,Cold,3641.8170022,inefficient,average,0.397051507670894,0.21087687030681881,0.3920716220222872
116241,Hot-Humid,5171.9560594,efficient,efficient,0.21137534018132711,0.690048866136872,0.09857579368180108
113326,Mixed-Humid,8356.1064606,average,average,0.37348118429166466,0.2573240062676233,0.3691948094407121
101401,Hot-Humid,5278.0975386,inefficient,inefficient,0.29215418504512713,0.052072143430402444,0.6557736715244704
116572,Mixed-Humid,3290.2393681,inefficient,inefficient,0.19630251671711157,0.02135301244592659,0.7823444708369618
108163,Cold,4259.5401172,inefficient,inefficient,0.32594735162333516,0.062046157975536746,0.6120064904011282
107646,Hot-Humid,5343.3284151,inefficient,average,0.5489903122590984,0.12425022509897447,0.32675946264192707
103050,Mixed-Humid,12026.086623,efficient,inefficient,0.2320382639487803,0.056525232302515445,0.7114365037487043
111117,Cold,633.74933946,efficient,efficient,0.33158652067016436,0.6342215684583362,0.03419191087149944
104203,Hot-Humid,6522.6074522,efficient,average,0.7088060421969129,0.24877106471302834,0.04242289309005881
113535,Cold,7902.0367142,average,average,0.5784187369576157,0.12444012919844324,0.29714113384394103
116292,Cold,9826.4258749,inefficient,inefficient,0.06393941383850991,0.007160395017801173,0.9289001911436889
102294,Hot-Humid,938.71425175,inefficient,average,0.3546624607785913,0.3395860336059696,0.30575150561543907
114170,Very-Cold,871.04517302,efficient,average,0.3975888427979758,0.35754230758607985,0.24486884961594435
107992,Cold,6099.9297286,efficient,efficient,0.3176882972135183,0.6618706433310327,0.020441059455448937
117655,Cold,3254.2997716,average,average,0.6725356571740568,0.09125070666243514,0.236213636163508
103954,Cold,6781.6367229,average,inefficient,0.3618567251160344,0.14500084913418848,0.493142425749777
103856,Cold,7801.4849677,average,efficient,0.20560647652781802,0.7908643668865727,0.003529156585609328
117931,Mixed-Humid,8846.3374359,average,inefficient,0.1867679340252196,0.02966761382708567,0.7835644521476948
115022,Hot-Humid,18850.94706,inefficient,efficient,0.30162607503115274,0.3579794667698327,0.3403944581990144
117765,Marine,5694.99032,efficient,efficient,0.36258780402341295,0.6078023870461641,0.029609808930423125
105717,Hot-Humid,10647.409513,average,inefficient,0.2842226670278546,0.09110192007405052,0.6246754128980949
104106,Mixed-Humid,4836.6529465,efficient,efficient,0.441261821755064,0.536424138606591,0.022314039638344975
107858,Hot-Dry,9871.3673208,average,efficient,0.3570000793508384,0.3832468874197446,0.25975303322941695
113790,Cold,1564.8074598,average,average,0.522078060439133,0.4320166589606637,0.04590528060020331
112854,Hot-Dry,8365.1210845,efficient,efficient,0.3306457250368949,0.4689663836062774,0.2003878913568278
110032,Mixed-Humid,1898.5409114,efficient,efficient,0.07082830194845169,0.9289032164525104,0.0002684815990378905
115026,Cold,9624.1612493,efficient,average,0.48413849609942045,0.2641041572870238,0.25175734661355575
113792,Mixed-Humid,3935.1332152,average,inefficient,0.42912930261853305,0.12378622036581212,0.44708447701565485
105997,Cold,9422.9506762,efficient,efficient,0.2793603609495695,0.6812733247369746,0.03936631431345594
101227,Cold,1131.282266,inefficient,average,0.4833338282516021,0.3685194063974141,0.14814676535098384
114532,Hot-Humid,3416.1840587,efficient,efficient,0.3039646177954227,0.6757258860106253,0.020309496193951913
113678,Hot-Dry,7527.8846626,inefficient,inefficient,0.14135628866983938,0.0153790419157117,0.843264669414449
101786,Mixed-Humid,6998.9066664,inefficient,inefficient,0.22563400686205218,0.004474481653483137,0.7698915114844647
106849,Cold,3968.7117434,inefficient,average,0.6721881843177235,0.2932057688833212,0.034606046798955285
105481,Very-Cold,697.61966857,inefficient,average,0.6697781027161828,0.23993168175260093,0.09029021553121629
105769,Mixed-Humid,1348.5562862,average,efficient,0.40232008420935744,0.5362192320396727,0.06146068375096989
110719,Mixed-Humid,10297.817535,inefficient,efficient,0.26957315441079066,0.3772569563094926,0.3531698892797167
106212,Hot-Dry,12025.705692,average,efficient,0.3327333747963541,0.4885530558883166,0.1787135693153292
107542,Mixed-Humid,11009.308008,average,inefficient,0.2622395415754932,0.06985494411323008,0.6679055143112768
107076,Cold,1445.0215316,efficient,efficient,0.08482384231036198,0.9148042019637872,0.00037195572585080685
112660,Cold,2353.9037185,efficient,inefficient,0.29629478222441596,0.04855794985903121,0.6551472679165528
118310,Cold,6595.2251066,efficient,efficient,0.46074963254554724,0.47149413873393275,0.06775622872052013
112886,Cold,3797.7326749,average,average,0.4330866950458595,0.1352075486754238,0.4317057562787166
112929,Cold,3141.9082173,inefficient,inefficient,0.03264473445026072,0.000555984914748897,0.9667992806349904
103987,Marine,5172.7973879,efficient,average,0.46422845518293065,0.3913093206774295,0.14446222413963988
102053,Hot-Dry,12600.564043,inefficient,efficient,0.2694914507995119,0.5790679218003488,0.15144062740013922
107964,Mixed-Humid,4413.061717,efficient,average,0.515008110063723,0.18900594383760894,0.295985946098668
100439,Cold,6406.5820005,efficient,efficient,0.19838143236039954,0.7953995170960754,0.006219050543524989
103144,Cold,9023.6519325,efficient,efficient,0.2944244020858074,0.6171233496517328,0.08845224826245969
106950,Cold,6894.61816,average,average,0.47902048408487913,0.35143979218947446,0.16953972372564638
100576,Cold,8761.0077396,efficient,efficient,0.04652743960129288,0.9534157828378814,5.6777560825784123e-05
109639,Hot-Humid,5339.5094803,inefficient,inefficient,0.2811213570578183,0.1844754055602575,0.5344032373819242
118197,Cold,3728.1353636,efficient,efficient,0.2835639574105033,0.7082520044085214,0.008184038180975442
105166,Cold,4108.6379451,average,efficient,0.2642561890654633,0.7119363688679503,0.02380744206658652
104687,Mixed-Humid,10389.686607,efficient,efficient,0.4281538453407086,0.45966804481007706,0.11217810984921428
112724,Hot-Humid,18781.395699,inefficient,inefficient,0.3639241370635366,0.1892827308595962,0.4467931320768672
113601,Mixed-Humid,7466.2581901,inefficient,average,0.3762471125056937,0.2678700391141865,0.35588284838011985
104766,Cold,5803.2577519,efficient,efficient,0.035623468833556264,0.9641403129238925,0.0002362182425512011
103396,Mixed-Humid,7687.9000214,efficient,average,0.5021051576688917,0.4719170166650154,0.025977825666092854
115977,Cold,4683.5015577,efficient,inefficient,0.3459474518501616,0.061988296362585904,0.5920642517872525
110143,Hot-Dry,12717.974769,inefficient,average,0.3833672540914118,0.36352453320970446,0.2531082126988838
114967,Cold,9001.8801593,average,average,0.5822730751491422,0.25336785865661754,0.16435906619424032
